gene,expression
DICER1,10.671784594348223
PLAC1L,0.008017319963536919
ID4,7.549864175022798
TLR5,8.083591522333634
ID2,10.225573928897
ID3,9.200023701002726
ID1,7.6173957155879695
TIGD3,4.131226709206924
LOC100302401,3.9475630811303555
SLFNL1,2.481329079307203
?|652919,2.818218140382864
HP1BP3,11.759422607110315
FAM18B2,7.766671194165909
CPAMD8,6.921322789425706
CHGB,2.454541385597078
SNORD26,0.0
TCF7L2,8.982603555150412
NCRNA00032,0.14638696444849597
OR10AD1,0.6230572470373748
MSN,12.583889699179567
LENEP,0.6913363719234272
LEPREL2,9.186893254329984
LEPREL1,6.742766453965355
TIGD2,7.3496485870556105
NECAB3,9.38814685505926
COL20A1,0.29027137648131274
LOC100268168,2.8991318140382885
OPLAH,8.5581675478578
SEC31A,12.330836918869652
XBP1,14.781428167730162
UBOX5,8.453449407474922
ANKRD5,8.22857511394713
ANKRD6,7.3908466727438435
ANKRD7,0.8857765724703747
ZNF846,6.108283135824981
ANKRD1,2.1809861440291702
ANKRD2,1.5411933454876972
AQR,10.08365305378306
ANKRD9,6.02416964448495
BCMO1,1.8847310847766634
AHDC1,9.492319051959884
GLI3,9.979405834092976
GLI1,4.087981677301733
TFIP11,9.752782588878755
AQP12B,0.28419216043755713
AQP12A,0.03670765724703738
FSHR,0.024602187784867825
DISP1,7.772340109389229
MPPE1,9.103453874202375
DISP2,5.252269188696441
YME1L1,11.922693436645398
TMEM145,4.231311850501362
PEF1,10.648199999999996
GDNF,0.5730597994530539
LONP2,10.78761631722879
COL8A2,9.912946125797626
COL8A1,8.916873564266183
HNRNPA1L2,11.153170282588873
PDGFD,8.451655241567915
TSGA14,8.270278213309021
HCCS,8.853805651777574
MTMR8,2.5727391066545113
GTF2E2,9.076461440291714
SPATA3,0.19435332725615306
DMKN,7.713369462169552
UBA7,9.471402734731097
SPATA2,8.999620145852328
SPATA1,1.755623609845031
SNORD114-7,0.0
RCC1,9.75661659070192
RCC2,12.185788240656338
TLR9,4.461258158614408
LPHN1,10.197325888787606
SPATA7,7.240669553327256
ATPBD4,6.752661896080219
SPATA6,6.504627894257072
CWH43,2.216745123062897
RDBP,10.305712944393806
SIGLEC8,5.629800364630812
CD5L,0.3511551504102097
NBL1,11.54425086599817
FOLR4,0.25017812215132185
DNM1L,10.65755104831358
LETMD1,9.567092616226057
SIGLEC7,5.161793163172287
FOLR1,4.791733181403824
FOLR2,6.979801914311755
FOLR3,0.5342714676390158
DUOXA1,3.494596900638102
RANGRF,8.333691431175936
DUOXA2,1.2747061075660884
SFRS2IP,11.24843208751139
FHIT,5.487904284412036
KRTAP1-1,0.2566282588878761
HSPA2,9.225060984503196
ZNF70,7.06755442114859
PROCA1,4.237400182315412
FTMT,0.29899416590701905
TRAM1L1,6.810199544211491
LAPTM5,11.867754329990888
B2M,15.226663810391978
HSPA7,6.29977274384686
WHSC1L1,10.517699179580683
FLJ42393,0.8365065633546027
HSPA6,7.48415268915224
HSFX2,5.054204193254332
HSPA5,13.952203828623533
NR0B2,0.4160832269826802
NR0B1,0.6808286235186872
HSPA4,11.56366927985415
PTPLA,4.695376754785769
NT5DC3,8.224892433910668
TBC1D22A,8.479747948951694
HRSP12,8.481869006381036
RPSA,12.338924794895183
SPTLC2,10.962916317228805
SPTLC3,7.687793072014592
DRAP1,10.296044029170462
ABCD1,8.752371558796717
ABCD3,10.960576572470366
ABCD2,3.7175299908842265
RARS2,9.34419006381038
ABCD4,8.735154056517775
C2CD3,9.572044211485867
C2CD2,9.338781677301727
KRTAP1-3,0.070790063810392
HSPA8,14.545675660893348
ZNF43,9.123451959890604
SIRPA,9.978177939835913
LOC100131496,1.246222607110303
TOM1,10.080922607110297
SIGLEC5,4.8499764813126705
TUBD1,7.748679671832275
TMEM19,9.428606472196888
RRBP1,12.467040565177765
TRAPPC9,9.988923245214226
PI3,2.872785323609845
LIN52,7.040299179580673
SPANXC,0.3262582497721057
TRAPPC1,10.233475843208748
TRAPPC3,10.169192980856876
TRAPPC2,8.450730355515065
TRAPPC5,8.967172470373745
TRAPPC4,9.592542479489527
PRPH,2.324609298085688
BAK1,8.841015679124874
PPAN-P2RY11,4.692570920692802
SIM2,6.410923245214217
TMEM129,9.656211394712852
SBSN,2.227099544211485
CSN2,0.2590678213309024
CSN3,0.8127293527803096
RHBG,2.963337556973558
PPP1R14A,4.421839927073833
UTS2D,1.3065137648131278
KRTAP1-5,0.31768331814038275
ZNF232,7.435600820419337
KIAA1274,8.037934457611675
PRRT1,5.478694712853236
ST6GALNAC3,5.123245487693708
ZC4H2,6.503339835916131
KIAA1279,9.722695442114855
TSNAXIP1,4.443656882406563
PDCD10,9.647411212397449
PRRT3,7.985598906107575
PFN1,13.333582133090253
CYP2U1,7.475204102096634
LILRB5,4.947764813126712
ATPIF1,10.485245943482207
C15orf17,9.76697201458524
LILRB2,6.658423701002732
LILRB1,6.780103190519595
DGAT1,9.784868550592526
KIR2DS4,0.855163719234276
DGAT2,8.798700729261615
TNFRSF21,9.574082133090249
MTCP1,4.724094165907021
PSMG4,7.218334457611665
TBC1D10B,10.595764539653604
GRAP2,5.089823609845031
ABCA17P,3.460043299908844
PSMG1,8.776723336371923
PSMG2,9.99062461257978
PSMG3,9.135551595259804
RRN3P3,5.655324886052868
KSR1,8.047565724703732
KSR2,5.355395259799456
TIMM17B,9.504740656335448
DSEL,7.679069371011852
SLC35D3,1.224437921604374
PPIH,8.630903008204202
GRAPL,1.678660802187783
GATAD2B,10.383932634457597
C20orf43,11.139686052871467
NRK,5.6900983591613485
C20orf46,4.3837464904284325
CNTFR,4.838722971741107
TACR3,0.45128158614402925
TACR2,4.197495715587957
TACR1,4.705247402005476
DIMT1L,8.562848222424806
KCNH5,0.20667402005469462
KCNH4,1.4437985414767545
KCNH7,0.5859734731084772
KCNH6,1.0019963536918872
KCNH1,5.398472835004553
KCNH3,3.1663043755697333
KCNH2,4.9845834092980805
PPIC,9.921869006381048
KCNH8,2.6150530537830354
PPIB,12.96241759343665
SNORD45C,0.0
LOC388789,9.180154147675472
C9orf119,8.533756061987246
OR5T2,0.04253719234275295
CCDC85A,5.199930355515044
SERBP1,12.540935460346399
SNORD111B,0.0
MRPL53,8.969969826800376
C9orf110,7.008287784867822
C9orf117,4.0785617137648105
C9orf116,7.096421239744754
C9orf114,8.931825888787607
LOC731779,0.04301212397447584
PNMA5,0.8905741112123962
SLC28A1,1.7430460346399261
NUP133,10.712918778486767
PRNP,10.534869006381042
LIN37,7.28249097538742
KIAA0586,8.511930173199644
FOXM1,9.603198268003636
ZER1,10.61594247948952
NDUFAF3,9.831497721057442
FKTN,9.094635186873303
OR2H2,0.4198129443938015
OR2H1,0.06010382862351867
URB2,8.924991704649042
WBSCR22,10.49586371923429
GDAP2,8.677353691886953
GDAP1,8.364182406563351
LOC285735,0.06921267092069279
ZSWIM6,8.469604284412034
ZDHHC21,7.489335460346397
LOC285733,0.3308542388331813
LRRC70,5.012512762078391
DNALI1,8.6456905195989
GCSH,4.094427711941658
ZSWIM7,8.008338833181403
LOC100130557,4.878822515952597
AP3D1,11.652822789425704
PTTG1,8.438618505013684
ZSWIM1,8.236582497721068
LOC340357,0.031545123062898826
ILDR2,1.7099714676390134
ILDR1,7.910406654512315
SNORD18A,0.0
FAM71E1,5.709712306289888
FAM71E2,0.9677312670920694
MEIS3P1,8.587875752051048
SULT1A1,8.615817411121236
OSTalpha,4.430249134001821
SULT1A2,4.495655241567915
BARX2,7.94020474020055
RBBP7,11.814037921604381
CABYR,7.244799088422978
BARX1,2.5070395624430297
IL3RA,6.919851230628989
NOL8,9.734716317228804
CHTF18,8.323790793072023
C19orf18,3.5659448495897945
NOL4,1.7577188696444843
NOL7,9.539320419325417
NOL6,10.299101914311768
OLIG2,0.3575822242479488
C19orf12,8.855482224247947
NOL3,8.785784047402007
C19orf10,10.683476298997267
TTTY2,0.004417137648131268
NIPSNAP1,10.720015223336393
OR9I1,0.01042242479489517
TTTY6,0.0
TTTY7,0.0
FAM156A,8.81578906107567
TTTY5,0.0005110300820419325
USP1,10.38753655423885
TMEM52,4.6564020054694595
TTTY8,0.00038249772105742935
KRTAP9-8,0.004216773017319963
DCAKD,9.619698723792144
TMEM53,7.55064329990884
TMEM70,9.156415679124882
TNFSF9,4.000108933454879
CLPTM1,11.565370829535091
C17orf39,8.269148040109398
RAB7L1,9.092455423883305
C17orf37,10.030574202370097
LOC145783,5.194762169553325
CDC40,9.32900218778485
CDC42,12.54456499544211
NEK10,5.662381312670925
KRTAP9-9,0.011096444849589791
TAS2R13,0.32674448495897895
NADSYN1,9.815763536918872
TECR,10.871145943482219
PGLYRP3,0.33158842297174124
PGLYRP2,4.5992790337283544
PGLYRP1,0.21973755697356437
ACRV1,1.142849954421149
PDDC1,9.953856335460342
CHAF1B,8.37266955332725
VCY,0.011693801276207838
BIN1,8.114377301731986
BIN3,8.392543755697353
BIN2,7.302588331814048
RGS22,4.875261349134003
RGS21,0.036794804010938924
RGS20,1.7443584320875114
DPYD,8.454728258887883
SNORA36C,0.0
UBTF,11.605373381950763
PIPSL,7.592822607110294
CDCA2,6.98970592525069
CDCA3,7.600855332725618
YLPM1,10.568464175022788
CDCA7,6.4689728350045606
CDCA4,8.65245086599817
CDCA5,8.774308386508658
CDCA8,8.506831358249777
MID1,7.309244393801272
GFAP,2.652387784867825
UTS2,1.196719598906108
RADIL,5.697582224247946
FAM108C1,9.124595350957168
XYLT1,8.740609206927983
METAP1,9.911730446672733
METTL11B,0.9746305378304471
ZNF717,5.316079398359164
RSF1,9.729005013673664
TTTY20,0.0
VPS53,9.723688514129437
OR2Z1,0.00581950774840474
OAF,9.040352233363718
KCNF1,5.312079216043753
PLB1,5.158625888787611
SLC31A1,10.448606836827704
MUC4,2.9744580674567014
PCDH18,8.479492980856877
SASH1,10.000450045578855
CT47A7,0.003797447584320875
CT47A6,0.003425524156791249
TCL1A,2.7452086599817633
PCDH19,6.10626526891522
CT47A2,0.009680765724703737
CT47A1,0.0029567912488605284
ZSCAN12P1,5.4604772105742985
FLJ10213,3.519756153144939
RG9MTD3,7.409183318140387
CYB5A,10.685343208751117
CT47A9,0.0
RALB,10.385700182315404
TMLHE,7.510224339106656
SNORD109B,0.0
TFEB,8.16748541476756
ZFAND2B,8.645820875113941
POU3F3,0.517785232452142
SS18L2,8.355491704649035
NBPF22P,1.6950910665451246
TP53TG1,8.32133044667274
IGDCC3,3.6474184138559673
DMRTC1B,2.7235556973564297
TMEM63A,10.66582023701005
HLA-DMA,10.074165907019129
PCK2,10.117537283500479
RRP7B,6.5420575205104905
NPAS4,0.9915256153144939
SYTL1,8.7836323609845
SYTL3,7.083276572470366
SYTL2,10.310143938012764
OR51Q1,0.14649963536918872
FADS3,8.13895350957156
POMT1,9.317052962625347
SPRED2,10.254970556062004
PTHLH,6.381469371011856
OR10K2,0.002435369188696445
OR10K1,0.004966362807657246
OR10G4,0.029625615314494074
RNU6ATAC,0.036518140382862344
ZNF652,10.9355065633546
OR10G3,0.007561440291704649
KIR3DP1,0.0190154968094804
OR10G2,0.17414667274384685
WDFY1,10.216454603463998
LOC100272217,4.396569553327257
LOC100272216,3.359016408386508
ASTL,1.8216416590701918
KRT73,0.3735254329990884
FAM182B,3.896410847766632
PRL,0.40761385597082944
FAM182A,0.8908234275296265
PLEKHH3,9.399576754785762
PLEKHH2,6.667541567912491
PLEKHH1,7.876916681859614
RELT,7.388128714676391
ESRP2,10.183756426618045
ESRP1,11.568174658158613
PPP1R2P9,0.1509716499544212
RELN,3.8373533272561526
RELB,8.580489061075678
NANOS1,7.690448495897907
HDGF,13.030506107566085
PRX,6.934654603463994
ZMPSTE24,11.00021212397449
MRPL36,8.579614676390145
CRISPLD2,10.372186873290792
CRISPLD1,7.993868185961709
ATM,9.773048678213316
MRPL32,9.64892999088421
MRPL33,8.86701422060166
MRPL30,9.772024703737463
PTRH2,8.901526800364625
CLEC17A,1.9368913400182295
SNORD45B,0.0
ZNF550,7.65896025524156
PTH2R,3.691786144029168
MRPL38,9.838626800364619
CYYR1,8.220783318140379
FAM69C,2.413759434822243
ESX1,0.23288213309024616
FAM69A,7.911643299908838
FAM92B,1.474707657247036
KLK4,4.973117411121248
DMRTC1,0.30350528714676395
DMRTC2,1.0491740200546942
KLK7,4.40844147675479
KLK8,2.9850372835004517
KLK9,0.46368824065633557
THOC1,8.921995442114863
THOC7,9.77451631722879
THOC6,9.08621549680949
THOC5,8.95302041932543
PRRG1,7.252189972652693
PRRG2,7.694068550592522
TTTY23,0.0
SNORD45A,0.0
SOX9,10.556792889699175
ZNF670,6.642245943482223
RHBDL2,6.070287784867822
RHBDL3,4.396937921604382
LOC144486,3.584984047402001
RHBDL1,5.524569006381043
PARP16,8.190535460346402
TRIM6-TRIM34,0.31917201458523237
HSD3B7,9.595440291704632
FLJ42709,5.850254238833178
HSD3B1,0.39068650865998183
HSD3B2,1.0892733819507745
MTRR,9.378730720145839
LOC100129034,10.601185779398362
ADAM32,3.828899726526895
YWHAG,12.205545670009105
CD300A,7.3603681859617085
WHSC2,9.318875934366451
CD300E,1.37392133090246
CLUAP1,8.986285323609854
FOXP3,5.966764266180497
COPS8,10.238222971741122
FOXP1,10.59967502278941
RCCD1,7.583518778486792
ADAM30,0.062286417502278923
FOXP4,10.997503646308115
MSL3,9.156396627164998
COPS2,10.648900091157687
COPS3,9.911146490428433
SAA4,2.2901895168641753
COPS6,10.877490975387433
NUP85,9.639401367365533
COPS4,9.695229808568822
COPS5,10.485711759343669
YTHDF3,10.922650957155863
PPOX,8.40701139471285
YTHDF1,10.702983865086598
ZNF596,5.940910300820422
MDGA1,6.757481950774851
GTSF1,2.0400923427529634
ZNF595,7.652027438468556
ZNF598,9.654031084776658
PARP11,8.003727438468541
TMEM72,0.19931504102096625
MYCN,4.587754421148584
KIAA0802,7.624593710118498
SREBF1,12.213359617137636
PLCH2,6.197949954421135
SPOP,10.356910209662717
TKT,11.877263536918873
PLCH1,6.240621877848668
VEZF1,10.717552962625351
SHOX2,6.0828876025524155
NLK,9.103831631722878
FDFT1,11.266606289881487
FAM135A,7.114065815861435
FAM135B,3.270347037374655
NLN,8.839125797629903
IGF2,10.339120692798545
?|100130426,0.012950410209662718
IGF1,7.966974658158622
DLD,10.698725797629907
TMED5,10.346616955332724
NUDT1,7.86614612579763
NUDT2,8.44893591613491
NUDT3,9.252057155879674
NUDT4,9.840851504102087
NUDT5,9.70681175934365
NUDT6,6.216989972652687
NUDT7,5.625603919781226
TFPI,8.055599544211487
TWSG1,10.006038195077483
SEPN1,11.76406973564266
PVR,9.028072105742929
TK2,9.459314129443955
OR2B11,0.1250124886052871
SNORA81,0.6926387420237017
PHLDB1,10.668204831358237
COL16A1,10.420250136736549
PHLDB3,7.760701002734724
NTHL1,8.166969917958065
LARS,11.385928532361003
OR2M4,0.0646341841385597
SST,0.24745843208751125
ZNF628,6.923273108477666
FLJ42875,1.5393227894257073
MAL,3.4132848678213312
CYP27A1,9.766965542388323
MEF2B,4.54612825888787
MEF2A,10.228558158614394
FETUB,0.4293690063810393
DDRGK1,10.012064813126718
TP53BP1,10.305674749316317
MSLN,3.6182164083865085
FBXL20,7.454665815861429
FBXL21,0.22356116681859625
FBXL22,4.739904740200547
LOC100286844,4.523835278030996
EPHX1,11.45390765724703
EPHX2,8.775754329990871
ARGFXP2,0.8723216043755694
EPHX4,4.7831442114858795
ZNF333,7.6137966271649935
ZNF330,8.997210391978122
FAM168A,7.829393436645389
TEX15,0.8323373746581582
RPLP2,13.183202005469449
NSL1,9.385903281677301
RPLP0,14.457463263445737
TEX11,1.518305378304467
TEX10,8.763209024612598
PEBP4,2.454252051048313
CD300LG,3.8339226071103054
CD300LF,5.449523336371923
SLCO1B1,0.22601659070191443
CD300LD,0.042079580674567
CD300LB,3.916700820419325
SGSM3,10.129507748404734
MALAT1,11.480974384685496
LRRC3B,1.0661372835004557
RSC1A1,7.841749954421152
ECD,9.498334457611657
SFRS1,12.27923290793071
NOTCH2NL,9.609845943482208
SLC7A5P1,0.5121393801276212
LOC100133893,0.763028258887876
NFKBIB,8.48636344576116
LOC157627,0.06905606198723795
CIB2,6.0041789425706416
CIB3,2.1489515952597986
MAPKSP1,9.862523154056516
CIB1,11.019153783044677
PRIMA1,5.46033646308113
CIB4,0.30879498632634444
THYN1,8.92811358249772
TTC3,12.634508021877846
HBXIP,10.192323883318126
SLC7A5P2,1.936655332725616
TTC29,0.9074208751139461
ARID3A,6.369079671832274
CG030,4.882060437556976
EVC,9.047332816773014
NTF4,2.608047584320877
MTMR12,10.308539288969904
MTMR11,8.051787876025536
LOC285830,4.3482065633546005
UGDH,10.930347766636272
CELSR3,7.390715861440299
ARID3C,0.6612206016408392
CELSR1,11.687693527803102
RABL2B,8.635173290793073
KIAA1045,2.801981768459432
PTCHD2,3.557020510483133
PTCHD1,3.280711759343662
BBX,10.519212032816778
NEK6,9.783720237010026
LOC200030,9.050275022789428
CXADR,7.09856654512307
C14orf129,9.062505013673656
C14orf128,5.360377210574307
SUPT3H,6.509365998176829
MFSD10,10.331253418413857
LRRC30,0.006922424794895169
LRRC31,3.938170373746583
LRRC32,9.6859384685506
LRRC33,6.826144211485872
LRRC34,5.12053573381951
C14orf126,8.27351814038286
LRRC36,2.8602024612579737
LY6G5B,4.996530537830442
MFN2,11.201700546946201
MFN1,9.786637192342761
NUDT9,9.365346216955329
ZNF33B,9.43257876025524
FAM166A,0.7684583409298098
FAM117A,8.362810483135831
FAM117B,8.730164266180484
PATL1,10.17454977210575
THTPA,8.430567639015491
NAA50,11.61145560619874
MAD2L2,9.001691431175937
RPS26P11,0.8888877848678205
FAM9A,0.1268467639015497
SVIL,10.641049225159541
KTN1,12.392048404740205
TCEB3,10.447199270738372
TCEB2,11.033916955332735
TCEB1,9.687598997265274
IQSEC1,10.616379124886056
C20orf191,0.10873008204193256
C20orf197,2.108134457611672
BMPER,3.4404212397447607
C20orf195,2.6182978122151352
C20orf194,8.631599908842295
CLCNKA,2.7652298997265246
C20orf199,10.679074384685507
CLCNKB,1.5315172288058359
LRP2BP,5.513493892433908
OR5D13,0.0029542388331814037
FAM90A1,3.788130628988148
IQSEC2,9.02482078395624
FAM90A7,0.16646654512306283
SERPINA3,13.206044211485867
PURB,10.952195259799467
VPREB1,0.05278550592525069
CCDC160,5.38409298085689
KRTAP6-3,0.0066397447584320875
KRTAP6-2,0.001917046490428441
KRTAP6-1,0.0007022789425706472
OR5D14,0.0034496809480401096
SATB1,8.200703281677303
RIC3,4.496188878760258
OXSR1,10.168950045578864
OR5D16,0.0022177757520510486
ST3GAL3,7.338566362807662
ST3GAL2,8.517503281677294
ST3GAL1,11.017401276207847
SGPP1,8.233635733819515
ST3GAL6,6.397080492251591
ST3GAL5,7.886137192342743
ST3GAL4,9.243447402005472
C7orf28A,10.02464731084777
NINJ1,11.041055241567921
NINJ2,6.6768719234275204
C7orf28B,9.25120893345488
GALNS,8.731122607110308
ZNF451,9.351799999999999
SNORD15B,0.42336080218778516
NEK2,8.676770829535107
NPSR1,0.06401950774840477
ATF6B,11.268564813126703
SNORA74B,0.3140561531449407
TJAP1,9.104718869644493
SLC16A9,5.646451686417496
MAGEA12,1.0235066545123064
CYP7B1,6.235438286235187
MAGEA10,0.34490200546946226
OSBPL8,10.583803919781213
SLC16A1,9.099494257064716
TUFM,12.032897356426632
SLC16A3,9.295000911577043
SLC16A2,8.889069735642659
SLC16A5,7.347557702825897
NPY2R,1.3543414767547846
SLC16A7,4.1295031905196
CEP135,7.81674065633546
ARHGAP30,8.94425432999088
ARHGAP31,9.229511485870562
ARHGAP32,10.768872105742922
ARHGAP33,7.6919370100273445
BCKDHB,8.504897174111221
ARHGAP36,1.9747381039197816
BCKDHA,9.910353509571564
WIPF3,3.6913802187784874
ARHGAP39,8.877791340018236
WIPF1,10.097539744758421
CMKLR1,8.129073655423886
LOC100132111,2.638917684594346
MON1B,9.066222151321776
FLJ43390,0.3385310847766636
ZNF836,7.36410583409297
DYNLL1,11.925839562443034
LYVE1,5.1277719234275265
DYNLL2,10.625059252506835
PRDM5,4.641299179580681
KHDC1,4.2723532360984455
UQCRQ,10.884146490428432
SNORD114-22,0.0
SNORD114-23,0.0
RBM4B,8.356562716499544
PIBF1,8.49497529626255
SNORD114-26,0.0
SNORD114-27,0.0
SNORD114-24,0.0
SNORD114-25,0.0
SNORD114-28,0.0
LOC647946,3.808965815861436
UQCRB,11.613079489516847
SNORA53,0.9888996353691892
CACNA1H,7.837665451230626
CACNA1I,4.220614402917042
GPS2,9.60178860528714
SNORA52,0.09746472196900637
CACNA1A,4.3001297174111235
CACNA1B,2.322536371923429
CACNA1C,7.680626162260713
CACNA1D,7.93819790337284
CACNA1E,2.3233079307201483
CACNA1F,3.4174072926162276
CACNA1G,3.4374864175022815
PTAFR,6.3502644484959045
SPINLW1,0.7887634457611674
LYPLA1,10.854220601640833
ATP6V0D2,4.0210134001823175
ATP6V0D1,10.748041567912496
CACNA1S,0.25736298997265283
TTN,6.646509024612589
FCAR,1.2225977210574313
FLCN,9.096253874202372
SFRP4,10.329860528714669
KIF19,2.985705104831354
BMP8A,7.82831905195989
BMP8B,6.0133776663628
PRDM7,0.2503123062898815
HOTAIR,5.360610209662712
SNORD115-41,0.0
BGLAP,4.966867000911568
PHB2,11.566198450319064
SNORD115-40,0.0
SLC15A2,6.12902087511395
COIL,9.215282224247941
SLC15A1,2.1591699179580677
TOR2A,8.353196718322685
P2RX6P,0.0011611668185961715
CARHSP1,10.347207292616217
RBM41,7.253126071103
RBM42,10.21412561531449
RBM43,7.897725979945298
RBM44,2.4289909753874204
RBM45,7.5967442114858805
CDY1B,0.0005304466727438468
RBM47,11.239712944393807
LLGL1,9.406690063810391
PQBP1,9.97940009115771
TMOD1,6.873673564266179
TTC15,9.369209206927984
SLC22A16,1.3021590701914307
TTC17,10.40245031905196
OAT,11.73825569735642
RP9P,7.039451777575205
TTC13,8.681808477666356
SLC22A17,8.790490975387412
TTC19,10.096205378304472
QRFPR,1.57429416590702
C4orf29,6.80351513217867
PRDM1,8.393379580674575
EPGN,0.7318440291704648
FAM48A,9.68447010027347
C4orf21,6.5812376481312675
C3orf65,0.061018869644484955
C4orf23,7.844874658158606
C3orf67,5.646331358249766
LOC144742,0.03298049225159527
C3orf62,7.148048131267094
C3orf63,10.759300455788514
S100A11,13.086949134001829
SLC31A2,8.60975897903372
ZFP92,1.4914290793072011
ZFP90,9.159234001823142
ZFP91,11.047147584320848
ZNF839,8.269415861440292
PDIK1L,8.95055551504102
RICTOR,9.5775611668186
S100A13,10.77762452142205
LMO1,1.2947983591613481
PPM1G,11.475830993618974
PPM1F,9.299279580674563
PPM1E,4.565467912488595
PPM1D,8.429491340018226
ABCF3,10.219483956244288
ABCF2,10.401347584320867
ABCF1,10.828496353691875
RNF148,1.851797174111215
EGR2,8.061734366453972
C4BPA,1.9564996353691875
C4BPB,2.286813400182315
EGR1,11.406322607110294
PPM1K,7.575052962625355
PPM1J,7.444733819507745
EGR4,1.6004880583409302
